time_tsk_0_3,time_tsk_0_3,"time_tsk_0_3",0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,15.0,20.0
dataGen_tsk_0_3_H_apo,dataGen_tsk_0_3_H_apo,"dataGen_tsk_0_3_H_apo",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
dataGen_tsk_0_3_Suc_apo,dataGen_tsk_0_3_Suc_apo,"dataGen_tsk_0_3_Suc_apo",2000.0,1.5908336261511395,0.9958243015808204,0.9957413859374764,0.9957413673539145,0.9957413673555061,0.9957413673581657,0.995741367357326,0.9957413673572839,0.9957413673572797,0.9957413673572785,0.9957413673572791,0.9957413673572788
dataGen_tsk_0_3_Suc_f,dataGen_tsk_0_3_Suc_f,"dataGen_tsk_0_3_Suc_f",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_3_H_f,dataGen_tsk_0_3_H_f,"dataGen_tsk_0_3_H_f",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_3_H_P,dataGen_tsk_0_3_H_P,"dataGen_tsk_0_3_H_P",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_3_Suc_P,dataGen_tsk_0_3_Suc_P,"dataGen_tsk_0_3_Suc_P",1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
dataGen_tsk_0_3_ion_f,dataGen_tsk_0_3_ion_f,"dataGen_tsk_0_3_ion_f",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
dataGen_tsk_0_3_ion_apo,dataGen_tsk_0_3_ion_apo,"dataGen_tsk_0_3_ion_apo",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_3_ion_P,dataGen_tsk_0_3_ion_P,"dataGen_tsk_0_3_ion_P",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
