dataGen_tsk_0_5_H_P,dataGen_tsk_0_5_H_P,"dataGen_tsk_0_5_H_P",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_5_H_apo,dataGen_tsk_0_5_H_apo,"dataGen_tsk_0_5_H_apo",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
dataGen_tsk_0_5_H_f,dataGen_tsk_0_5_H_f,"dataGen_tsk_0_5_H_f",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_5_Suc_P,dataGen_tsk_0_5_Suc_P,"dataGen_tsk_0_5_Suc_P",1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
dataGen_tsk_0_5_Suc_apo,dataGen_tsk_0_5_Suc_apo,"dataGen_tsk_0_5_Suc_apo",2000.0,0.6723584471011679,0.6723584471097845,0.6723584470936323,0.672358447106574,0.672358447107049,0.6723584471070551,0.6723584471070554,0.6723584471070553,0.6723584471070554,0.6723584471070553,0.6723584471070552,0.6723584471070553
dataGen_tsk_0_5_Suc_f,dataGen_tsk_0_5_Suc_f,"dataGen_tsk_0_5_Suc_f",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_5_ion_P,dataGen_tsk_0_5_ion_P,"dataGen_tsk_0_5_ion_P",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
dataGen_tsk_0_5_ion_apo,dataGen_tsk_0_5_ion_apo,"dataGen_tsk_0_5_ion_apo",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_5_ion_f,dataGen_tsk_0_5_ion_f,"dataGen_tsk_0_5_ion_f",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
time_tsk_0_5,time_tsk_0_5,"time_tsk_0_5",0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,15.0,20.0
