dataGen_tsk_0_2_H_P,dataGen_tsk_0_2_H_P,"dataGen_tsk_0_2_H_P",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_2_H_apo,dataGen_tsk_0_2_H_apo,"dataGen_tsk_0_2_H_apo",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
dataGen_tsk_0_2_H_f,dataGen_tsk_0_2_H_f,"dataGen_tsk_0_2_H_f",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
dataGen_tsk_0_2_Suc_P,dataGen_tsk_0_2_Suc_P,"dataGen_tsk_0_2_Suc_P",1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
dataGen_tsk_0_2_Suc_apo,dataGen_tsk_0_2_Suc_apo,"dataGen_tsk_0_2_Suc_apo",2000.0,1498.827772931549,1107.327801846118,837.1373282343397,671.175152431513,580.6205303891601,535.7163739373138,514.7807681736713,505.34115172509667,501.15377295375635,499.31015332675463,497.89382803754984,497.8710572048513
dataGen_tsk_0_2_Suc_f,dataGen_tsk_0_2_Suc_f,"dataGen_tsk_0_2_Suc_f",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_2_ion_P,dataGen_tsk_0_2_ion_P,"dataGen_tsk_0_2_ion_P",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
dataGen_tsk_0_2_ion_apo,dataGen_tsk_0_2_ion_apo,"dataGen_tsk_0_2_ion_apo",2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
dataGen_tsk_0_2_ion_f,dataGen_tsk_0_2_ion_f,"dataGen_tsk_0_2_ion_f",100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
time_tsk_0_2,time_tsk_0_2,"time_tsk_0_2",0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,15.0,20.0
